7:302,58,616,29,8,76,301,650,899,138
18:47812,85561,85564,17608,115761,7389,5881,76857,43750,32205
19:32986,63138,59083,88259,49867,55247,59733,46443,38807,20378
36:17,654,84,616,29,650,8,6,736,301
37:2268,1951,103,8016,17475,999,112957,68659,68989,89839
41:17,138,101,58,542,787,947,245,1023,61
42:17,58,518,542,861,2162,289,61,591,902
43:866,650,1187,899,891,361,1023,48,1382,542
44:616,302,84,289,101,542,564,15,226,861
45:4858,11751,15580,347,53818,110820,36181,78863,47964,106466
46:302,76,1102,58,285,542,564,508,289,94
59:654,616,29,76,1102,138,15,508,61,787
60:302,84,616,650,899,138,736,518,289,101
69:302,58,76,285,861,508,61,787,239,591
70:302,654,616,29,8,76,301,650,899,736
94:564,2696,2714,302,1827,2403,944,29,353,363
106:29,518,899,101,15,1913,1187,162,61,902
115:58,29,8,518,289,285,226,861,62,61
116:5767,302,70,118640,96903,103970,82524,8,508,2028
142:58,29,861,162,61,32,356,239,591,364
143:17,616,542,356,564,101,162,1196,238,902
148:8,564,500,1382,1462,122137,18375,5103,61664,40137
150:302,29,8,654,84,564,650,518,861,15
156:84,58,29,8,736,101,542,564,61,554
161:84,616,29,76,301,138,224,542,564,322
171:302,84,354,8,76,301,650,138,70,101
172:58,76,736,518,101,285,224,542,564,861
174:97816,93793,87228,25863,23193,16897,16001,33949,31569,12000
177:17,58,616,29,285,518,542,564,15,554
196:616,29,650,736,289,542,226,564,15,1187
202:302,1102,138,736,518,48,285,224,542,15
211:873,39320,64225,110439,115885,118581,68281,63094,41897,74784
217:84,138,518,542,947,327,17,2162,787,1382
220:10178,22713,186,68179,58738,7649,40356,8171,39446,65033
223:654,616,29,8,76,650,564,322,236,62
224:4797,1159,8694,15627,24044,7126,68162,45229,53543,15846
225:302,654,616,866,8,285,224,15,236,1187
228:354,224,736,10039,238,564,890,285,542,650
229:84,58,899,736,518,101,285,15,1913,363
231:302,58,616,29,8,518,289,101,285,224
232:55056,91733,118389,120622,109145,108129,100265,99135,86134,85366
238:76,564,58,1524,2696,2403,2714,1827,1382,26712
241:58,29,76,650,518,289,6,285,224,542
245:40012,16065,89253,16786,16441,40052,46821,11822,17759,63414
249:17,654,616,2696,8,146,2714,1827,94,2403
250:302,654,58,616,8,736,518,289,101,285
253:189,3172,1527,6434,4825,3107,5624,81055,106333,9497
257:17,1102,285,542,861,289,15,101,554,61
272:58,29,354,8,1102,138,518,6,101,542
273:654,17,302,76,650,736,861,101,15,289
288:29,17,650,76,58,616,289,101,224,15
290:17,302,76,650,899,736,564,518,1382,226
291:736,902,508,15989,483,23,26067,1382,61628,16625
292:58,616,289,285,542,564,62,508,61,32
294:17,1102,8,736,301,542,564,861,289,162
328:302,654,58,866,1102,354,301,361,650,899
331:17,302,58,650,162,736,542,15,3234,224
345:1754,77581,11401,62840,80736,120518,805,45975,385,5726
361:58,616,8,29,76,301,518,285,564,15
376:17,302,58,29,138,76,8,301,6,289
384:616,29,302,76,650,564,289,518,162,17
401:58,616,29,301,1102,650,138,285,15,322
402:302,8,736,289,542,15,861,162,62,61
410:76,4755,508,463,984,698,5738,10041,5450,27138
448:302,84,616,1102,8,76,650,736,518,289
449:654,616,736,8,70,15,2292,238,9663,866
450:302,29,899,224,654,15,1187,239,591,9514
452:302,13523,5869,354,45412,112072,5930,650,12752,25560
476:17,8,12716,71577,47309,77594,99347,302,8213,398
488:58,1102,616,518,736,289,542,301,322,17
490:17,302,29,76,650,289,101,15,554,61
494:17,58,84,616,29,8,564,736,285,518
500:58,8,564,518,409,14750,12253,8861,4756,8197
514:17,302,654,5693,76,58,15,29,79733,13087
525:654,301,650,6,542,564,616,58,15,322
535:17,29,1102,650,542,564,861,289,101,224
536:58,616,29,8,76,650,736,518,289,101
538:654,58,616,29,1102,354,76,301,736,289
539:17,654,84,29,138,564,736,70,518,285
564:84,1102,8,76,650,736,518,289,285,564
582:84,616,29,1102,736,518,564,322,861,62
585:302,654,616,29,17,736,70,224,542,564
590:654,29,866,8,76,650,899,736,518,70
601:18245,27912,48912,67228,69110,75023,90054,90819,94414,105155
618:226,302,138,654,17,616,650,262,58,76
624:122958,123295,84425,88376,89775,17755,3864,67480,81258,110844
627:114599,19731,77531,42376,11539,15675,120390,31221,122655,58992
628:39233,65861,75280,84119,6526,21488,2682,4782,10458,8144
632:81,61373,58652,79535,86544,80258,76752,1937,59620,79189
633:302,84,58,29,1102,736,6,564,15,363
634:226,500,58,70,616,731,122137,8,508,698
646:654,1913,58,29,890,3568,564,5097,82352,122440
666:28168,22374,6152,4510,33550,42481,32288,31370,62184,95977
667:654,616,58,138,564,6,518,353,356,2403
669:14435,28326,111861,40301,67829,62293,20899,1803,10493,13022
678:58,17,654,8,564,518,542,861,736,101
680:17,654,58,84,616,29,650,8,736,301
681:17,58,2696,2714,1827,518,2403,1951,1524,15
682:1913,49564,13169,44406,12831,37069,41070,6683,9491,54827
683:45128,112536,69187,71448,97127,79332,118072,48672,104893,46770
684:29161,69720,11984,87528,86509,62346,119675,59404,58444,53182
715:59850,25188,101827,72609,55181,12861,6394,14375,10722,62433
716:70959,616,56166,8897,17480,58,10254,49711,53702,43617
741:168,984,121636,1803,3592,8009,463,301,123083,64126
750:1102,76,48,564,15,1187,162,62,61,902
754:17,302,654,58,354,29,1102,902,542,1245
756:616,8,76,101,285,542,564,15,363,861
757:17,654,616,564,76,302,70,289,650,861
758:17,76,654,224,518,356,15,245,902,364
763:29,84,650,8,138,518,542,289,101,15
773:39526,58120,28635,105394,92490,94677,18491,31208,58704,46198
774:17,302,76,226,518,564,289,285,1196,61
775:58,1102,354,899,736,518,285,224,542,301
782:616,8,76,518,285,542,564,15,327,508
784:17,29,76,650,736,861,289,542,285,518
793:654,8,29,101,322,62,289,902,239,3234
803:84,302,1119,3389,654,6450,354,736,58,4420
813:17,29,654,564,6,285,101,354,289,162
815:302,654,1102,354,899,138,736,518,70,101
817:58,616,29,1102,8,76,650,138,736,70
818:5480,2318,984,8860,1326,12657,9874,2103,7180,574
823:616,8,518,1382,6603,21145,71891,2028,28,1744
825:654,58,29,301,1102,518,101,224,542,322
833:58,302,736,564,322,226,861,162,62,508
835:302,654,84,58,616,29,1102,650,736,101
838:8066,45281,84808,113566,28371,2100,8386,288,17,131
844:58,29,8,76,736,518,289,101,285,542
850:17,302,654,354,29,84,138,58,70,301
856:226,162,239,591,364,3234,1405,495,3101,1344
857:302,8,76,650,736,518,289,101,542,322
874:518,861,787,239,591,2696,364,2714,119,3172
891:654,254,7194,24436,17934,508,2638,364,4932,1196
899:17,8,654,76,4268,564,650,15,542,518
900:24211,3829,4126,10342,2447,3180,8209,16155,29808,13388
911:302,301,236,508,94,358,486,239,1140,656
918:616,736,8,542,518,81,238,15,327,5812
925:17,302,654,84,616,58,564,76,354,8
926:302,84,58,1102,354,76,650,736,518,101
937:302,58,616,650,138,518,101,542,564,322
949:2704,97867,27139,36821,115469,121688,1435,1382,17,123305
964:2403,3207,4268,970,94,2950,873,3855,353,52630
970:8,84,83571,2656,100326,9093,14636,60987,102417,3535
977:17,29,518,650,736,162,322,554,61,356
981:4513,17,4696,24838,15724,8492,1744,710,6315,3688
982:875,84,1119,70,654,736,29,8,616,301
984:654,616,29,84,8,76,6,289,101,564
992:76,5812,616,122137,8,508,2068,73953,245,698
993:84,58,361,616,1102,29,76,301,138,518
998:17,302,654,58,138,101,564,76,650,780
1000:17,58,29,70,542,861,162,101,554,902
1007:29,8,564,285,542,289,101,15,1196,17
1027:168,661,1013,1400,9874,3083,7235,5557,6097,1740
1028:302,17,58,616,518,354,29,162,542,322
1044:84,654,8,616,58,736,17,650,1762,289
1045:17,58,650,8,76,138,736,84,518,285
1049:76,72445,104010,102176,3838,11070,8574,86744,113729,98291
1068:13853,73569,55831,42689,112208,66333,30708,5975,27327,32611
1069:29,76,138,736,518,101,285,542,564,1187
1070:17,58,616,650,736,285,542,162,322,861
1082:1102,84,650,101,285,224,542,15,322,363
1083:12313,23909,62335,45686,87395,3888,75042,13829,30967,71491
1088:58,616,301,138,542,698,15,787,1023,285
1094:58,616,29,301,285,1119,62,508,61,875
1116:654,84,29,354,8,76,301,650,289,101
1121:84,58,29,1102,354,101,224,542,322,508
1125:58,76,650,899,138,736,224,542,564,363
1127:302,654,58,354,84,101,245,542,289,650
